Special Bonuses by Group																			

Bonus Stat	Name Add	Prefix	Weap	Staff	Miss	Arm	Shld	Helm	Belt	Cape	Gaunt	Boot	Ring	Amul	Robe	Crown	Value	Lvl	Description fo special Bonuses and values			

+10 to all Resistances.	of Protection	N	0	10	0	10	10	10	0	10	0	0	10	10	10	10	1000	B	(+10) on all four resistances			
+10 to all Seven Statistics.	of The Gods	N	5	10	5	10	10	10	10	10	10	10	10	10	10	10	3000	D	(+10) on all 7 stats			
Explosive Impact!	of Carnage	N	0	0	10	0	0	0	0	0	0	0	0	0	0	0	5000	D	"projectile explodes (fireball radius,dmg=weapdmg)"			
Adds 3-4 points of Cold damage.	of Cold	N	20	10	20	0	0	0	0	0	0	0	0	0	0	0	500	A	(3-4) cold damage			
Adds 6-8 points of Cold damage.	of Frost	N	20	10	20	0	0	0	0	0	0	0	0	0	0	0	1000	C	(6-8) cold damage			
Adds 9-12 points of Cold damage.	of Ice	N	20	10	20	0	0	0	0	0	0	0	0	0	0	0	2000	D	(9-12) cold damage			
Adds 2-5 points of Electrical damage.	of Sparks	N	20	10	20	0	0	0	0	0	0	0	0	0	0	0	500	A	(2-5) elec damage			
Adds 4-10 points of Electrical damage.	of Lightning	N	20	10	20	0	0	0	0	0	0	0	0	0	0	0	1000	C	(4-10) elec damage			
Adds 6-15 points of Electrical damage.	of Thunderbolts	N	20	10	20	0	0	0	0	0	0	0	0	0	0	0	2000	D	(6-15) elec damage			
Adds 1-6 points of Fire damage.	of Fire	N	20	10	20	0	0	0	0	0	0	0	0	0	0	0	500	A	(1-6) fire damage			
Adds 2-12 points of Fire damage.	of Flame	N	20	10	20	0	0	0	0	0	0	0	0	0	0	0	1000	C	(2-12) fire damage			
Adds 3-18 points of Fire damage.	of Infernos	N	20	10	20	0	0	0	0	0	0	0	0	0	0	0	2000	D	(3-18) fire damage			
Adds 5 points of Poison damage.	of Poison	N	20	10	20	0	0	0	0	0	0	0	0	0	0	0	500	A	(5) pois damage
Adds 8 points of Poison damage.	of Venom	N	20	10	20	0	0	0	0	0	0	0	0	0	0	0	1000	C	(8) pois damage
Adds 12 points of Poison damage.	of Acid	N	20	10	20	0	0	0	0	0	0	0	0	0	0	0	2000	D	(12) pois damage
Drain Hit Points from target.	Vampiric	Y	5	5	5	0	0	0	0	0	0	0	0	0	0	0	X 2	D	Heal 20% of damage done on attack
Increases rate of Recovery.	of Recovery	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	B	(-10) pts on recovery from being hit
Wearer resistant to Diseases.	of Immunity	N	0	0	0	10	10	10	10	10	0	0	10	10	10	10	1000	C	Immune to desease condition
Wearer resistant to Insanity.	of Sanity	N	0	0	0	5	5	5	5	5	0	0	5	5	5	5	1000	C	immune to insanity condition
Wearer resistant to Paralysis.	of Freedom	N	0	0	0	10	10	10	10	10	0	0	10	10	10	10	2000	D	immune to paralize condition
Wearer resistant to Poison.	of Antidotes	N	0	0	0	10	10	10	10	10	0	0	10	10	10	10	1000	C	immune to poison condition
Wearer resistant to Sleep.	of Alarms	N	0	0	0	10	10	10	10	10	0	0	10	10	10	10	500	B	immune to sleep condition
Wearer resistant to Stone.	of The Medusa	N	0	0	0	5	5	5	5	5	0	0	5	5	5	5	2000	D	immune to stone condition
Increased Knockback.	of Force	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500	A	Increase knockback effect (X10)
Adds +3 to temporary character level.	of Power	N	0	0	0	0	0	0	0	0	0	0	0	5	10	5	3000	D	(+3) char level
Increases effect of all Air spells.	of Air Magic	N	0	20	0	0	0	0	0	0	0	0	10	10	20	10	2000	D	50% increase of spell effect and duration
Increases effect of all Body spells.	of Body Magic	N	0	20	0	0	0	0	0	0	0	0	10	10	20	10	2000	D	50% increase of spell effect and duration
Increases effect of all Dark spells.	of Dark Magic	N	0	20	0	0	0	0	0	0	0	0	10	10	20	10	2000	D	50% increase of spell effect and duration
Increases effect of all Earth spells.	of Earth Magic	N	0	20	0	0	0	0	0	0	0	0	10	10	20	10	2000	D	50% increase of spell effect and duration
Increases effect of all Fire spells.	of Fire Magic	N	0	20	0	0	0	0	0	0	0	0	10	10	20	10	2000	D	50% increase of spell effect and duration
Increases effect of all Light spells.	of Light Magic	N	0	20	0	0	0	0	0	0	0	0	10	10	20	10	2000	D	50% increase of spell effect and duration
Increases effect of all Mind spells.	of Mind Magic	N	0	20	0	0	0	0	0	0	0	0	10	10	20	10	2000	D	50% increase of spell effect and duration
Increases effect of all Spirit spells.	of Spirit Magic	N	0	20	0	0	0	0	0	0	0	0	10	10	20	10	2000	D	50% increase of spell effect and duration
Increases effect of all Water spells.	of Water Magic	N	0	20	0	0	0	0	0	0	0	0	10	10	20	10	2000	D	50% increase of spell effect and duration
Increases chance of Disarming.	of Burglary	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2000	B	double chance to perform lockpick and steal skill
Half damage from all missile attacks.	of Shielding	N	0	0	0	25	30	0	0	20	0	0	5	5	5	5	1000	B	(1/2)dmg from all missle attacks (not cumulative)
Regenerate Hit points over time.	of Regeneration	N	0	5	0	10	0	0	10	10	0	0	10	10	10	10	1000	B	"Regenerate 1hp/x while walking, etc"
Regenerate Spell points over time.	of Mana	N	0	10	0	10	0	10	10	10	10	0	10	10	10	10	1000	B	"Regenerate 1sp/x while walking, etc"
Double damage vs Demons.	Demon Slaying	Y	20	10	20	0	0	0	0	0	0	0	0	0	0	0	X 2	A	X 2 damage vs all demons
Double damage vs Dragons	Dragon Slaying	Y	20	10	20	0	0	0	0	0	0	0	0	0	0	0	X 2	A	X 2 damage vs all dragons
Drain Hit Points from target and Increased Weapon speed.	of Darkness	N	5	5	5	0	0	0	0	0	0	0	0	0	0	0	X 3	D	"(-20) pts on weapon speed, Vampiric"
"+1 to Seven Stats, HP, SP, Armor, Resistances."	of Doom	N	10	10	10	10	10	10	10	10	10	10	10	10	10	10	750	B	"(+1) 7stats,hpts,spts,AC,6 resistances"
"+10 to Endurance and Armor and +5 Hit points."	of Earth	N	10	20	10	10	10	10	10	10	10	10	10	10	20	0	2000	D	"End (+10), AC (+10), HP (+10)"
+5 Hit points and Regenerate Hit points over time.	of Life	N	0	5	0	10	10	10	10	10	10	10	10	10	10	20	2000	D	"HP (+10), Regen hpts"
+5 Speed and Accuracy.	Rogues'	Y	10	10	10	5	5	5	10	20	20	20	10	10	5	5	500	A	"Speed (+5), Acc (+5)"
Adds 10-20 points of Fire damage and +25 Might.	of The Dragon	N	10	5	10	0	0	0	0	0	0	0	0	0	0	0	3000	D	"(10-20) Fire damage, Might (+25)"
+5 Spell points and Regenerate Spell points over time.	of The Eclipse	N	0	10	0	0	0	0	10	10	5	10	10	10	5	20	2000	D	"SP (+10), Regen spts"
+15 Endurance and +5 Armor.	of The Golem	N	5	10	5	20	20	10	10	10	10	10	10	10	20	0	1500	C	"End (+15), AC (+5)"
+10 Intellect and Luck.	of The Moon	N	5	10	5	10	10	20	10	10	10	10	10	10	10	10	1000	C	"Luck (+10), Int (+10)"
+30 Fire Resistance and Regenerate Hit points over time.	of The Phoenix	N	0	0	0	20	20	20	0	0	0	0	0	0	5	5	3000	D	"Fire Res (+30), Regen hpts"
"+5 Spell points, + 10 Speed and Intellect."	of The Sky	N	5	10	5	10	10	20	10	10	10	10	10	10	10	10	2500	D	"Int (+10), Spd (+10), SP (+10)"
+10 Endurance and Accuracy.	of The Stars	N	5	5	5	10	10	10	10	20	20	10	10	10	10	10	1000	C	"End (+10), Acc (+10)"
+10 Might and Personality.	of The Sun	N	5	10	5	10	10	10	10	20	20	10	10	10	10	10	1000	C	"Might(+10), Per (+10)"
+15 Endurance and Regenerate Hit points over time.	of The Troll	N	5	5	5	20	20	10	10	10	10	10	10	10	20	10	1500	C	"End (+15), Regen hpts"
+15 Luck and Regenerate Spell points over time.	of The Unicorn	N	5	10	5	10	10	20	10	10	10	10	10	10	10	20	1500	C	"Luck (+15), Regen spts"
+5 Might and Endurance.	Warriors'	Y	5	5	5	10	10	10	10	10	10	10	10	10	10	10	500	A	"Might (+5), End (+5)"
+5 Intellect and Personality.	Wizards'	Y	5	10	5	5	5	5	10	10	10	10	10	10	10	10	500	A	"Intelect (+5), Per (+5)"
Increased Value.	Antique	Y	10	10	10	10	10	10	0	0	10	0	10	10	10	10	X 10	B	Gold value increased
Increased Weapon speed.	Swift	Y	25	15	25	0	0	0	0	0	0	0	0	0	0	0	X 2	B	(-20) pts on weapon speed
+3 Unarmed and Dodging skills.	Monks'	Y	0	5	0	0	0	0	10	5	15	10	5	5	5	0	1500	C	+3 to Dodging and Unarmed skill
+3 Thievery and Disarm skills.	Thieves'	Y	0	0	0	0	0	0	5	5	20	5	15	5	0	0	1500	B	+3 to Stealing and Disarm skill
+3 ID Item and ID Monster skills.	of Identifying	N	0	0	0	0	0	0	5	5	0	5	10	15	0	5	1500	A	+3 to ID Monster and ID Item skill
Double Damage vs. Elves.	Elf Slaying	Y	20	10	20	0	0	0	0	0	0	0	0	0	0	0	x2	A	"x2 damage on all Elf Archers, Elf Spearmen, Elf peasants (male and female)."
Additional Damage to Undead, and can hit Ghosts.	Undead Slaying	Y	20	10	20	0	0	0	0	0	0	0	0	0	0	0	x2	B	"x1.5 Holy damage on Liches, Vampires, Zombies, Skeletons, Ghosts, and Wights"
Double Damage vs. Titans.	Of David	N	20	10	20	0	0	0	0	0	0	0	0	0	0	0	x2	A	x2 damage on all Titans
Regenerate Spell points and Hit points over time.	of Plenty	N	0	5	0	10	0	5	10	10	5	0	10	10	10	10	2500	C	"Regenerate 1 hp/x and 1 sp/x while walking, etc."
Adds 5 points of Poison damage; double Backstab damage.	Assassins'	Y	20	10	0	0	0	0	0	0	0	0	0	0	0	0	1500	C	of Poison + of Backstabbing
Adds 6-8 points of Cold damage and +5 Armor Class.	Barbarians'	Y	20	10	20	0	0	0	0	0	0	0	0	0	0	0	1500	C	(6-8) cold damage and +5 AC
+20 Shock Resistance and Shielding.	of the Storm	N	0	5	0	20	20	20	0	0	0	0	0	0	10	10	1500	C	+20 Shock Resistance and 1/2 damage from missile attacks
+10 Cold Resistance and +2 Alchemy skill.	of the Ocean	N	0	0	0	20	20	20	0	0	0	0	0	0	10	10	1000	B	+10 Cold Resistance and +2 Alchemy skill
Prevents damage from drowning.	of Water Walking	N	0	0	0	5	5	5	5	5	0	15	5	5	5	5	1500	C	Character with item takes no damage from drowning
Prevents damage from falling.	of Feather Falling	N	0	0	0	5	0	0	5	5	0	5	15	5	0	0	1000	B	Character with item takes no damage from falling
