Special Bonuses by Group																
																
Bonus Stat	Name Add	Weap	Staff	Miss	Arm	Shld	Helm	Belt	Cape	Gaunt	Boot	Ring	Amul	Robe	Crown	Value	Lvl	Description fo special Bonuses and values
																
 +10 ко всем Устойчивостям	Защиты	0	10	0	10	10	10	0	10	0	0	10	10	10	10	1000	B	(+10) на все четыре Устойчивости
 +10 ко всем семи показателям	Богов	5	10	5	10	10	10	10	10	10	10	10	10	10	10	3000	D	(+10) ко всем 7 параметрам
Разрушительный удар!	Бойни	0	0	10	0	0	0	0	0	0	0	0	0	0	0	5000	D	снарядные удары (радиус огн.шара, урона от =повр.оруж.)
Добавляет 3-4 единицы урона от Холода.	Холода	20	10	20	0	0	0	0	0	0	0	0	0	0	0	500	A	(3-4) урона от холода
Добавляет 6-8 единиц урона от Холода.	Мороза	20	10	20	0	0	0	0	0	0	0	0	0	0	0	1000	C	(6-8) урона от холода
Добавляет 9-12 единиц урона от Холода.	Льда	20	10	20	0	0	0	0	0	0	0	0	0	0	0	2000	D	(9-12) урона от холода
Добавляет 2-5 единиц урона от Грома.	Искр	20	10	20	0	0	0	0	0	0	0	0	0	0	0	500	A	(2-5) урона от электр.
Добавляет 4-10 единиц урона от Грома.	Молнии	20	10	20	0	0	0	0	0	0	0	0	0	0	0	1000	C	(4-10) урона от электр.
Добавляет 6-15 единиц урона от Грома.	Гроз	20	10	20	0	0	0	0	0	0	0	0	0	0	0	2000	D	(6-15) урона от электр.
Добавляет 1-6 единиц урона от Огня.	Огня	20	10	20	0	0	0	0	0	0	0	0	0	0	0	500	A	(1-6) урона от огня
Добавляет 2-12 единиц урона от Огня.	Пламени	20	10	20	0	0	0	0	0	0	0	0	0	0	0	1000	C	(2-12) урона от огня
Добавляет 3-18 очков урона от Огня.	Ада	20	10	20	0	0	0	0	0	0	0	0	0	0	0	2000	D	(3-18) урона от огня
Добавляет 5 единиц урона от Яда.	Отравы	20	10	20	0	0	0	0	0	0	0	0	0	0	0	500	A	(5) урона от яда
Добавляет 8 единиц урона от Яда.	Яда	20	10	20	0	0	0	0	0	0	0	0	0	0	0	1000	C	(8) урона от яда
Добавляет 12 единиц урона от Яда.	Кислоты	20	10	20	0	0	0	0	0	0	0	0	0	0	0	2000	D	(12) урона от яда
Высасывает единицы здоровья у жертвы.	Вампирск^R[ий;ая;ое;ие]	5	5	5	0	0	0	0	0	0	0	0	0	0	0	X 2	D	Лечит 20% урона, нанесенного при атаке
Увеличивает скорость выздоровления.	Выздоровления	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	B	(-10) очк. на выздор. от удара
Носитель приобретает устойчивость к Болезням.	Иммунитета	0	0	0	10	10	10	10	10	0	0	10	10	10	10	1000	C	Иммунитет к состоянию болезни
Носитель приобретает иммунитет к Безумию.	Разума	0	0	0	5	5	5	5	5	0	0	5	5	5	5	1000	C	Иммунитет к состоянию безумия
Носитель становится неуязвимым для Паралича.	Свободы	0	0	0	10	10	10	10	10	0	0	10	10	10	10	2000	D	Иммунитет к состоянию паралича
Носитель приобретает устойчивость к Яду.	Противоядий	0	0	0	10	10	10	10	10	0	0	10	10	10	10	1000	C	Иммунитет к состоянию отравления
Носитель становится устойчивым к Сну.	Тревоги	0	0	0	10	10	10	10	10	0	0	10	10	10	10	500	B	Иммунитет к состоянию усыпления
Носитель становится устойчивым к Окаменению.	Медузы	0	0	0	5	5	5	5	5	0	0	5	5	5	5	2000	D	Иммунитет к состоянию окаменения
При атаке отбрасывает противника назад.	Мощи	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500	A	Усиливает действие ответного удара (Х10)
 +5 уровень.	Могущества	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	D	(+5) уровень перс.
Усиливает действие всех заклинаний Воздуха.	Магии Воздуха	0	10	0	0	0	0	0	0	0	0	10	10	10	5	2000	D	50% увеличение силы и продолжительности действия заклинания
Усиливает действие всех заклинаний Тела.	Магии Тела	0	10	0	0	0	0	0	0	0	0	10	10	10	5	2000	D	50% увеличение силы и продолжительности действия заклинания
Усиливает действие всех заклинаний Тьмы.	Магии Тьмы	0	10	0	0	0	0	0	0	0	0	10	10	10	5	2000	D	50% увеличение силы и продолжительности действия заклинания
Усиливает действие всех заклинаний Земли.	Магии Земли	0	10	0	0	0	0	0	0	0	0	10	10	10	5	2000	D	50% увеличение силы и продолжительности действия заклинания
Усиливает действие всех заклинаний Огня.	Магии Огня	0	10	0	0	0	0	0	0	0	0	10	10	10	5	2000	D	50% увеличение силы и продолжительности действия заклинания
Усиливает действие всех заклинаний Света.	Магии Света	0	10	0	0	0	0	0	0	0	0	10	10	10	5	2000	D	50% увеличение силы и продолжительности действия заклинания
Усиливает действие всех заклинаний Мысли.	Магии Мысли	0	10	0	0	0	0	0	0	0	0	10	10	10	5	2000	D	50% увеличение силы и продолжительности действия заклинания
Усиливает действие всех заклинаний Духа.	Магии Духа	0	10	0	0	0	0	0	0	0	0	10	10	10	5	2000	D	50% увеличение силы и продолжительности действия заклинания
Усиливает действие всех заклинаний Воды.	Магии Воды	0	10	0	0	0	0	0	0	0	0	10	10	10	5	2000	D	50% увеличение силы и продолжительности действия заклинания
Увеличивает шансы успешного обезвреживания ловушек.	Воровства	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2000	B	удваивает шансы успешного применения навыка взлома замков и воровства
